#Table1
u,g,r,i,z,subClass
17.01615,16.00049,15.6469,15.51248,15.44158,A0p
19.85355,18.76272,18.7738,18.86808,18.90647,A0
19.8806,18.67213,18.15522,17.93974,17.93973,G2
24.30465,21.17312,19.44753,18.13404,17.41312,M3
19.29273,18.05242,18.04428,18.08398,18.15347,A0
19.52089,19.08294,19.43664,19.68949,19.93894,A0p
19.00332,18.08858,17.67643,17.52078,17.46005,F5
19.22552,17.91536,17.37483,17.16947,17.07673,F9
18.48907,17.6384,17.40926,17.32733,17.28286,A0
18.86672,16.34961,15.23631,15.26661,14.57423,K5
17.99876,16.91714,16.55374,16.39732,16.39785,F2
17.91363,16.41041,15.85769,15.66064,15.58641,F9
20.30309,17.89068,16.68382,16.12432,15.81431,K7
24.2736,21.27787,19.7973,18.43338,17.65248,M3
20.39223,19.47674,19.19018,19.07349,19.06678,F5
19.52478,18.25348,17.76386,17.57272,17.67052,F9
19.1543,17.29459,16.58626,16.32782,16.19905,K1
19.27926,18.33456,18.01784,17.89876,17.84856,F5
23.68507,20.2897,18.8251,17.67408,17.00013,M3
20.26949,19.12498,19.14752,19.26161,19.40687,WD
22.06278,19.5199,18.3061,17.82417,17.54212,K7
23.07361,20.90534,19.51822,18.20162,17.47521,M3
25.16995,21.55078,19.91074,19.35138,19.02242,K7
17.69523,16.47264,16.63723,16.7454,16.84534,A0
18.30334,16.66706,16.00671,15.77952,15.63637,F9
17.15508,16.00534,15.58476,15.41631,15.34935,G0
22.92742,20.66931,19.47447,19.03841,18.76713,K7
22.9267,21.41556,20.05052,18.76886,18.05136,M4
24.8238,22.691,21.46257,20.43993,19.76195,M2
18.13619,17.0963,16.75705,16.63104,16.61039,F5
22.46958,20.12869,18.90813,18.35165,18.05327,K7
19.12984,18.26898,18.03081,17.96633,17.85444,A0
23.13471,20.94717,19.99185,19.52992,19.15148,K5
23.18839,20.93421,19.88967,19.38335,19.18344,K5
22.659,21.45165,20.18833,19.65982,19.31497,K7
24.27476,21.15375,20.25633,19.93133,19.76477,K3
17.90952,16.42963,15.68947,15.50574,15.34015,F9
19.3067,18.28387,18.17973,18.19381,18.27058,A0
15.58104,14.61875,14.8001,14.97415,15.0936,A0p
18.28658,16.78452,16.16521,15.92168,15.79451,F9
24.28623,22.92434,21.43398,20.03336,19.25306,M4
20.32596,19.16981,19.1643,19.25244,19.38338,A0
20.43133,19.19859,19.36723,19.48811,19.64849,A0
17.64897,16.73588,16.35029,16.23374,16.19851,F5
22.80962,19.80259,18.30098,17.59146,17.07681,M0
19.61093,17.53165,16.70083,16.38756,16.19764,K3
16.94491,15.77153,15.39316,15.12913,15.22181,F5
24.25843,23.70418,20.88286,19.72479,19.08223,M3
18.7873,17.5544,17.40778,17.40566,17.43511,A0
16.39489,15.85325,15.87661,15.41718,14.87327,WD
24.32006,22.20103,20.62754,18.77416,17.76947,M5
19.21293,18.02449,17.47522,17.2455,16.98335,F9
17.9667,16.56589,16.03511,15.8386,15.74759,F9
17.34311,16.26058,15.88155,15.73732,15.69718,F2
20.30237,18.51258,17.6343,17.28285,17.0791,K5
20.05169,18.49524,17.92683,17.70121,17.6011,F9
20.82925,20.3369,20.56544,20.81847,20.72239,WD
18.57098,17.51961,17.23257,17.11827,17.12141,F5
18.89602,17.94266,17.68204,17.58439,17.6037,A0
23.19796,20.68836,19.37196,18.81885,18.52873,K5
18.16469,16.77596,16.5653,16.46626,16.41592,A0
23.23186,21.68651,20.15742,19.20189,18.71028,M1
17.48304,17.20966,17.60975,17.90266,18.21568,A0p
24.01636,21.91193,20.42196,18.49097,17.46196,M5
23.85515,21.59849,20.04398,18.51156,17.58402,M4
20.91541,19.41194,18.80493,18.58517,18.5549,F9
22.19074,18.6329,17.09839,15.68493,14.95009,M4
22.78848,20.66595,19.25867,18.70747,18.39897,K7
17.22185,16.33723,16.05701,15.96024,15.96415,F5
21.80281,20.08208,19.32395,19.058,18.9079,G5
25.07407,21.16817,19.86068,18.53947,17.87147,M3
23.92833,19.76089,18.31481,17.91408,17.64023,Carbon
18.64978,17.76851,17.32,17.27122,17.25525,F5
21.22653,18.87571,17.59432,17.21616,17.0101,K5
24.58098,21.98738,20.03261,18.04387,17.00297,M5
22.45123,20.89307,20.23506,19.95062,19.68389,K1
22.64446,20.47165,19.54937,19.18249,18.86163,K5
18.81155,17.71148,17.8808,17.98713,18.09115,A0
18.7336,17.74596,17.42433,17.31618,17.29807,F5
18.22722,18.64564,19.1537,19.53122,19.82543,O
19.99352,18.8976,18.69532,18.48497,18.47098,F5
18.12672,16.94592,17.05547,17.0939,17.13022,A0
18.31333,17.22057,16.77566,16.60155,16.54252,F9
23.65119,21.68582,20.2613,19.83677,19.30631,M0
18.36854,16.40236,15.3228,14.76478,14.38091,F2
17.58313,15.77274,14.98247,14.64703,14.43172,F9
22.87669,20.95877,19.37346,17.38753,16.26764,M6
18.00103,17.08358,16.78481,16.65707,16.62444,F5
19.17084,18.14532,17.78814,17.66604,17.63588,F5
20.75315,18.60176,17.67587,17.33408,17.12191,K3
19.20504,17.15694,16.30934,15.98851,15.79424,K3
19.76278,18.24532,17.63965,17.42757,17.3035,F9
19.25298,18.28135,17.83432,17.65838,17.57907,F5
23.03131,21.17176,19.52786,18.31912,17.63151,M3
17.62042,16.109,15.54542,15.34208,15.27566,F9
25.46959,22.25719,20.5928,19.39022,18.75535,M2
23.21837,21.9704,20.24462,19.05341,18.34478,M3
19.97315,18.40511,17.59418,17.20268,16.94606,F9
23.32208,21.53712,19.92561,18.83303,18.18711,M2
25.23058,22.05024,20.17998,18.98848,18.24294,M3
24.06054,21.91185,20.46648,19.45121,19.45909,M2
18.53744,18.12353,18.1441,18.23417,18.358,WD
23.2723,21.42386,19.79067,18.69674,18.04457,M2
24.87299,21.69169,19.69743,18.40117,17.73635,M2V
18.89978,17.75002,17.18869,16.98964,16.85074,G2
23.78032,21.48226,19.88997,18.20841,17.26378,M5
23.88458,22.31359,20.66255,19.41199,18.69982,M3
23.41686,22.29922,20.57571,18.71232,17.64087,M5
23.51545,22.28711,20.85906,19.17036,18.15925,M5
18.6693,17.20325,16.59002,16.37526,16.26085,F9
17.25554,15.58598,14.98274,14.79838,14.71153,F9
19.36462,18.25355,17.84605,17.74282,17.69565,F2
18.64714,17.73915,17.44054,17.35334,17.33179,A0
18.85288,17.92242,17.56935,17.46396,17.41917,F5
19.15404,17.92776,17.78088,17.77269,17.78887,A0
22.67106,20.26838,18.82207,17.69957,17.08764,M3
18.87927,17.58473,17.09935,16.92798,16.85878,F9
19.42473,16.71809,15.41863,14.89162,14.59287,K7
18.55709,17.6294,17.29586,17.17981,17.14971,F5
19.04632,17.63039,17.08073,16.89228,16.79399,F9
24.43987,22.40798,20.29852,19.24939,18.55577,M0
20.89361,18.8997,18.10471,17.79785,17.65001,K3
17.5472,16.29213,15.78822,15.57459,15.48626,G2
23.73484,20.10687,18.61282,17.34711,16.66608,M3
23.99969,22.08278,19.97481,18.77677,17.95914,M2
24.10593,22.12477,20.1273,18.84518,18.06748,M2
23.7256,22.80808,21.30168,19.27566,18.10694,M6
22.48996,19.59818,17.58937,16.53366,15.84006,M0
21.82758,19.19434,17.84339,17.1426,16.77344,M0
20.17923,17.69323,16.59454,16.20582,15.95469,K5
20.88038,18.48816,17.10014,16.13729,15.54574,M2
23.43614,19.98111,18.74776,18.20059,17.95797,K7
20.50276,17.76469,16.61761,16.22075,15.99055,K5
22.4161,20.41636,18.89763,18.00149,17.5424,M1
22.80374,20.44097,18.98978,18.32408,18.01544,M0
22.35972,20.57042,19.11534,17.91455,17.29496,M3
24.29191,20.88983,19.48875,18.07618,17.40244,M4
24.98737,22.01726,20.39939,18.84466,18.00015,M4
22.59203,20.61865,19.18171,17.81637,17.13319,M4
23.50055,20.66586,19.36813,18.77054,18.50704,K7
17.18308,15.59495,14.98667,16.02065,14.70976,K1
23.62446,20.73131,18.89648,17.6576,16.94783,M2
24.51406,21.69278,19.83884,18.60987,17.86952,M2
22.62478,21.31501,19.91067,19.03889,18.68418,M2
25.6869,21.07609,19.54169,18.44146,17.95694,M2
23.95187,21.01534,19.67352,18.95749,18.60729,M0
23.09565,21.34516,19.79585,18.94564,18.55821,M1
21.58701,20.06838,19.28906,18.96394,18.91544,K1
22.66447,21.00331,19.57452,18.75448,18.45971,M1
25.40415,20.89563,19.56594,18.7304,18.36554,M1
24.57948,20.88571,19.64103,18.89058,18.5231,M0
21.4731,18.95885,17.59307,16.8224,16.40786,M0
23.05161,20.76102,19.60165,19.15798,18.93674,K5
17.74149,16.5935,16.17159,16.02715,15.93656,G2
17.43358,17.81857,18.25114,18.57193,18.89722,O
17.27788,15.63853,15.29246,15.15025,15.025,A0
17.61158,15.86968,15.39163,15.18249,15.02199,A0
18.80263,17.18342,16.77893,16.59879,16.44357,A0
18.79584,17.11262,16.69115,16.51002,16.334,A0
17.75344,16.01047,15.51287,15.29505,15.12461,A0
18.93719,16.56962,15.48036,15.06133,14.81821,K5
17.64937,15.97161,15.56323,15.38022,15.24003,A0
17.80049,16.07006,15.59613,15.39318,15.23292,A0
17.59094,15.94305,15.5397,15.36399,15.19598,A0
19.5185,17.76141,17.28286,17.06664,16.90568,A0
19.35614,17.61792,17.14062,16.90602,16.75252,WD
19.71149,18.74511,18.53094,18.4363,18.44595,A0
18.79068,17.28829,16.73114,16.53676,16.44631,F9
19.20582,18.00057,17.55501,17.36646,17.2982,F9
15.52941,14.45798,14.17003,14.0501,14.02324,F5
19.48243,17.82362,17.15914,16.92049,16.79623,F9
18.81956,17.27922,16.67885,16.4498,16.34832,F9
16.71783,15.58011,15.17245,15.05227,14.98803,G2
19.27414,17.80372,17.23984,17.00057,16.86206,F9
23.37244,21.11942,20.56301,20.15625,19.94874,G2
16.85914,15.92332,15.64045,15.5384,15.53236,F5
22.75172,20.54311,18.84385,16.12262,14.56966,M8
18.81155,17.32829,16.78927,16.607,16.53436,F9
18.59339,17.09221,16.55898,16.359,16.28706,F9
18.79789,17.41997,16.89633,16.70022,16.59156,F9
18.2607,16.8035,16.24754,16.06542,15.99162,F9
17.82168,16.92638,16.67091,16.58532,16.57665,A0
17.69689,16.77489,16.65771,16.62739,16.66462,A0
18.05021,17.07348,16.74368,16.59952,16.5344,F5
18.94699,17.63713,17.11015,16.87415,16.81205,F9
17.44842,15.84453,15.27748,15.04562,14.96019,F9
17.18884,16.1872,15.88777,15.77623,15.74469,F5
18.62703,17.1429,16.57227,16.38557,16.28581,F9
18.83941,17.25887,16.68423,16.42815,16.331,F9
18.90918,17.87939,17.4051,17.21689,17.19257,F2
17.67427,16.14474,15.57054,15.39662,15.29395,F9
18.03835,17.00949,16.67174,16.52753,16.47154,F5
17.53271,15.99523,15.43807,15.25018,15.15855,F9
17.79347,16.41522,15.89653,15.679,15.58329,F9
19.3762,17.97965,17.43196,17.1953,17.1165,G2
19.31845,17.90383,17.39922,17.22172,17.18136,F9
17.75831,16.48281,15.95426,15.72227,15.63348,G0
17.76121,16.81326,16.52588,16.42306,16.41482,A0
17.77877,16.30494,15.83321,15.66238,15.65174,F9
17.32058,15.77449,15.25341,15.07932,15.05383,F9
17.64037,16.50892,16.45557,16.47019,16.55058,A0
20.15103,18.22001,17.38683,17.09078,16.92668,K3
18.19188,16.98168,16.54873,16.41422,16.37087,G2
17.82,16.16695,15.59353,15.42565,15.35443,F9
19.70463,17.72201,16.91122,16.58237,16.38983,K3
18.20502,16.9453,16.44386,16.24024,16.13468,F9
17.87206,16.38483,15.86934,15.68184,15.60434,F9
18.48828,17.53963,17.21397,17.06508,17.02683,F5
19.40052,18.12655,17.6292,17.45734,17.35388,F2
18.20294,17.20285,16.94819,16.85268,16.82915,A0
18.77683,17.28474,16.74285,16.52563,16.42613,F9
18.3736,16.83248,16.29481,16.10694,16.05715,F9
18.78069,17.63967,17.49891,17.4897,17.49911,A0
19.11923,17.72772,17.18488,16.94528,16.81898,G2
17.33898,16.21203,15.85705,15.72868,15.71312,F2
18.73383,17.27192,16.76552,16.61226,16.54325,F9
18.00394,16.23163,15.63868,15.4351,15.35391,F9
17.73175,16.14704,15.60268,15.40188,15.30506,F9
18.27433,16.49174,15.92483,15.73263,15.6388,K1
16.11224,14.98823,14.61268,14.45858,14.41786,G0
18.34466,16.72734,16.06914,15.83553,15.69979,K1
18.44283,17.50356,17.20237,17.07087,17.0118,F5
17.11953,15.59753,15.02807,14.82389,14.74246,F9
18.5305,17.19844,16.55677,16.29017,16.16033,F9
18.92858,18.04667,17.68199,17.57492,17.546,F5
18.67386,16.96372,16.28715,16.04737,15.94834,K1
18.03704,16.70184,16.19845,16.02422,15.95772,F9
19.61794,18.19777,17.61587,17.37608,17.23892,F9
18.53846,17.42766,16.93139,16.73188,16.67138,G2
17.56619,16.30628,15.84752,15.66615,15.63372,F9
17.46451,16.26413,15.86524,15.71206,15.68253,G2
18.87006,17.56546,17.00384,16.77431,16.67276,F9
18.69624,17.70053,17.42936,17.30431,17.30158,F5
18.02401,16.62243,16.09501,15.90657,15.83746,F9
16.01374,14.65578,14.13107,13.92154,13.85073,F9
18.94912,17.57259,17.05244,16.88506,16.84201,F9
17.58614,15.82358,15.12173,14.8551,14.74204,K1
19.54453,18.15857,17.60256,17.36132,17.23898,F9
18.47014,17.46588,17.10462,16.97099,16.93041,F5
17.53759,16.21724,15.72122,15.5481,15.4804,F9
18.82882,17.44706,16.87463,16.64679,16.54785,F9
17.05515,15.92745,15.52821,15.36196,15.29532,G0
17.31931,15.9763,15.46758,15.25455,15.1737,G0
17.13803,15.67093,15.15137,14.97675,14.92232,F9
18.14721,16.8733,16.42829,16.2819,16.24148,F9
17.49336,16.28466,15.88304,15.72416,15.67759,G0
17.22117,15.97526,15.55542,15.39186,15.36691,G2
17.83121,16.43125,15.8962,15.70664,15.64479,F9
19.23874,17.90059,17.38754,17.23031,17.16292,F9
19.06954,17.74359,17.2207,17.03324,16.93773,F9
16.67343,15.52193,15.17634,15.04723,15.04329,F2
18.11355,16.58478,16.03647,15.8502,15.78538,F9
16.74331,15.12277,14.57454,14.40033,14.3482,F9
17.69365,16.09707,15.47639,15.2392,15.14473,F9
18.705,16.80177,16.02286,15.69611,15.49505,K3
16.09798,15.18884,14.87037,14.78463,14.70627,F5
16.35463,14.99589,14.55696,14.36755,14.31204,F9
23.12059,21.06489,19.38788,18.31693,17.69081,M2
23.76609,20.8716,19.04086,18.19343,17.70672,M0V
23.02117,20.03268,18.42787,17.49124,16.99055,M1
16.10237,15.03851,14.79073,14.71699,14.71601,F5
19.66367,17.95244,17.32931,17.10056,17.00654,K1
16.3821,15.31482,15.06821,15.00581,15.0266,F5
17.97982,16.90499,16.64195,16.53077,16.53423,F5
16.6876,15.60661,15.40463,15.34748,15.36762,F5
16.22993,15.13571,14.93306,14.87807,14.89943,F5
16.2443,15.15204,14.86805,14.77957,14.782,F5
18.8414,17.41255,16.82233,16.54029,16.40265,F9
19.42666,17.75979,17.02813,16.72087,16.53712,K3
17.36919,16.04628,15.4596,15.18919,15.05313,F2
18.30636,17.26027,16.79578,16.61233,16.52081,F5
19.38437,17.87503,17.21867,16.9667,16.83196,F9
19.92605,18.27566,17.63149,17.42067,17.33483,K1
16.39967,15.34349,15.11718,15.0542,15.07668,F5
15.94499,14.8256,14.59371,14.52492,14.49146,F5
19.09549,17.67934,17.0663,16.79266,16.65723,G2
19.66807,17.76564,17.00616,16.72786,16.5744,K3
17.01333,16.03201,15.87298,15.83445,15.85886,A0
22.2879,19.31591,17.76417,16.69366,16.10166,M2
19.33748,17.9776,17.44783,17.25032,17.1689,F9
18.72095,16.93102,16.24402,15.9628,15.81134,F9
16.40948,15.34353,15.04822,14.95288,14.9473,F5
18.84373,17.78616,17.54863,17.47575,17.46925,F5
19.14092,17.58674,17.02348,16.82464,16.7265,F9
19.11544,18.07523,17.62927,17.43264,17.35777,F2
19.78049,18.21607,17.58718,17.38331,17.12802,G2
19.09967,17.46657,16.86733,16.64241,16.57429,F9
20.36579,18.4196,17.72728,17.48878,17.38166,K1
18.18411,16.98331,16.56251,16.4135,16.35929,G2
18.51464,16.84668,16.18552,15.94392,15.82767,F9
17.91375,16.32189,15.73031,15.51542,15.41669,F9
19.62784,18.0689,17.48502,17.30621,17.25616,F9
19.33539,17.86343,17.29312,17.08323,17.00245,F9
19.59253,17.92143,17.27876,17.06233,16.96727,K1
17.91019,15.9727,15.25031,15.0149,14.91762,K1
16.69254,15.65826,15.36891,15.27164,15.28013,F5
17.80308,16.83558,16.41292,16.24057,16.19692,F5
18.41601,17.46017,17.18779,17.06716,17.03787,A0
16.53397,15.06319,14.53942,14.31214,14.27781,F9
18.09373,16.25246,15.52664,15.26005,15.09509,K1
18.43657,16.96171,16.40664,16.19477,16.11099,F9
17.07606,15.51885,14.97942,14.79977,14.72789,F9
22.68234,21.03565,19.36232,17.89909,17.09593,M4
22.99719,20.61838,19.21628,18.45028,18.63692,M0
22.79129,20.89495,19.58387,19.01222,18.71227,K7
19.61152,17.75214,17.02184,16.75318,16.61534,K1
18.94688,17.86415,17.4967,17.34861,17.30461,F2
19.8405,17.95768,17.2113,16.94994,16.80368,K3
17.61305,16.27581,15.78117,15.63148,15.55532,F9
17.9745,16.86831,16.50739,16.37795,16.35323,F5
19.16798,17.83972,17.29008,17.07981,16.99407,F9
19.60739,17.66404,16.87722,16.67528,16.48099,K3
20.0813,18.38376,17.6343,17.31945,17.13577,K1
19.26907,18.10855,17.66886,17.54797,17.50268,F9
16.62695,15.22268,14.67214,14.43854,14.32212,F5
16.91592,15.87041,15.41314,15.23699,15.16931,F5
19.53961,17.85802,17.2408,17.01103,16.95569,K1
21.13582,18.57661,17.00332,16.17782,15.73923,M0V
19.37314,18.40317,18.04786,17.92363,17.91643,F5
20.05993,18.73251,18.15982,17.96969,17.87688,F9
20.70477,19.34679,19.46783,19.58335,19.79659,A0
18.13276,17.01325,16.67843,16.56432,16.52945,F5
17.96138,16.82491,16.8189,16.87791,16.95455,A0
21.9622,19.22414,18.26385,18.21468,17.73052,K5
18.86068,17.94574,17.69745,17.5907,17.57462,A0
18.72595,17.4289,16.88779,16.73364,16.65133,F9
18.29263,17.20597,16.96961,16.91215,16.91503,F5
18.87173,17.37761,16.82846,16.61763,16.521,F9
17.85491,16.83191,16.47223,16.38158,16.33107,F5
17.03632,15.62401,15.12388,14.92872,14.8421,F9
19.8861,18.49917,18.08725,17.87367,17.73394,G2
19.12159,17.533,16.96737,16.7659,16.68344,F9
17.6538,16.66948,16.52947,16.49219,16.52351,A0
19.0511,17.68025,17.17593,16.98346,16.9015,F9
18.53693,17.08213,16.44988,16.22794,16.10353,F9
19.16529,16.75897,15.68791,15.3158,15.10991,K5
18.98033,17.88547,17.39293,17.19759,17.15037,G2
18.75893,17.25786,16.71271,16.51989,16.47589,F9
17.755,16.31689,15.75129,15.54585,15.48326,F9
18.94873,18.02196,17.68861,17.56511,17.55651,F5
18.601,16.99442,16.34915,16.09411,15.98122,F9
16.62358,15.10749,14.51387,14.30568,14.22741,F9
24.9113,21.51423,20.08222,18.53963,17.59703,M5
19.08513,17.60047,17.08298,16.87426,16.77729,F9
25.49576,23.64398,21.16181,20.09858,19.42423,M4
16.8736,15.90491,15.58634,15.47606,15.45772,F5
17.87161,15.96181,15.30642,15.08808,14.97624,K1
19.02551,17.80522,17.30115,17.10246,17.00463,F9
18.27702,16.85286,16.32322,16.15877,16.09901,F9
16.93652,15.53163,14.99539,14.79206,14.70463,F9
19.12105,18.96196,19.2766,19.61329,19.87001,WD
18.02566,16.70854,16.19529,16.00657,15.96235,F9
22.56686,20.17437,18.52657,17.22656,16.55745,M3
16.08558,15.16196,14.84861,14.75068,14.74013,A0
17.8033,16.38979,15.85466,15.66825,15.60834,F9
17.1472,16.76433,17.03253,17.26836,17.49796,WD
18.05618,17.08889,16.77418,16.66228,16.61392,F5
24.62004,21.33712,20.55383,20.29121,19.94797,K1
19.30652,18.19464,18.13873,18.19141,18.20767,A0
18.30376,17.18294,17.1004,17.14789,17.18115,A0
17.02999,16.23499,16.52661,16.77046,16.93683,A0p
16.52536,15.30807,14.80539,14.57551,14.50239,F2
17.7508,16.52303,16.61162,16.73349,16.79492,A0
18.77026,17.25165,16.67152,16.4871,16.3711,F9
22.22295,19.92389,18.48869,17.78978,17.3717,M0
21.31838,19.06651,17.73552,17.10653,16.78361,M0
17.91411,16.09457,15.38579,15.17475,15.04725,K1
20.18152,18.52891,17.84228,17.67942,17.56021,K1
19.00618,17.64416,17.13602,16.97472,16.90223,F9
16.4278,15.47096,15.16408,15.04265,15.01751,F5
23.05545,20.98224,19.93321,19.52892,20.07655,K5
18.22794,17.31096,16.96807,16.81963,16.81126,F5
17.1662,15.92634,15.55125,15.40857,15.39691,G2
17.45888,16.52976,16.27744,16.17823,16.182,A0
16.07814,15.10446,14.80006,14.7077,14.71065,F5
18.9996,18.00595,17.63257,17.49002,17.44603,F5
18.93635,17.96124,17.5985,17.4651,17.44452,F5
25.34478,22.15068,20.82312,19.72778,19.69894,M3
18.38863,16.64185,15.98485,15.73221,15.61433,K1
18.37459,17.45413,17.30482,17.25278,17.31623,A0
19.23429,18.10317,17.67839,17.4854,17.42286,F5
18.68709,17.74744,17.46965,17.38814,17.40004,F5
16.82068,15.7646,15.39709,15.23494,15.28564,F5
18.25771,17.86546,18.07682,18.3126,18.59628,WD
19.7623,18.49586,17.91772,17.69897,17.56009,G0
18.09729,16.87653,16.43158,16.31077,16.26577,G2
18.91691,17.36678,16.7518,16.51929,16.41413,F9
17.8469,16.79815,16.44432,16.35394,16.31869,F5
19.42386,18.03479,17.46618,17.23944,17.18226,F9
18.39341,17.04483,16.52432,16.40601,16.34512,F9
19.64602,18.03961,17.43442,17.17595,17.14544,F9
18.27003,16.95798,16.48618,16.34064,16.24308,F9
19.10156,17.18287,16.43987,16.18476,16.09209,K1
19.66724,18.22781,17.70222,17.50026,17.42864,F9
19.54767,17.83321,17.12901,16.84704,16.72079,K1
17.99063,16.96586,16.64579,16.52042,16.52438,F5
18.8916,17.92657,17.55017,17.38962,17.36008,F5
16.6446,15.54459,15.17431,15.02804,15.02929,F5
19.49172,18.19789,17.71892,17.52921,17.46957,F9
17.60413,16.10271,15.56758,15.35631,15.31203,F9
18.22153,16.70075,16.14291,15.9336,15.8705,F9
18.88504,17.70884,17.28491,17.11386,17.04959,G2
18.55184,17.24671,16.75663,16.56936,16.50237,F9
17.54881,15.76061,15.16201,15.0217,14.94066,K1
16.89168,15.16264,14.57374,14.7196,14.3064,K1
17.9432,16.50427,16.0043,15.83534,15.79223,F9
17.99585,17.43806,17.25544,17.23629,17.21984,CV
15.85133,14.68398,14.29225,14.20183,14.16977,G0
19.41963,18.53593,18.24257,18.16169,18.14281,A0
19.9885,18.49993,17.90355,17.69512,17.58675,F9
21.09065,18.64454,17.23607,16.44158,16.00868,M1
20.60822,19.58398,19.29278,19.18198,19.27512,F2
22.35637,19.09864,17.7547,17.07712,16.68821,M0
22.84825,20.78609,19.26265,18.21397,17.59249,M2
23.47628,20.84512,19.46226,18.78128,18.39288,M0
24.00448,21.27462,19.89992,19.13663,18.65824,M1
20.85111,20.0429,19.7696,19.68631,19.55308,A0
22.20726,19.98308,18.95367,18.44431,18.36279,K5
17.28724,16.30247,15.96897,15.84464,15.8352,F5
22.17542,19.54856,18.41782,18.05852,17.75537,K5
20.07679,18.45928,17.8045,17.5409,17.4515,K1
19.14445,17.78942,17.21021,16.96992,16.87368,F9
17.50682,16.57369,16.34865,16.26315,16.25117,F5
16.87439,15.18783,14.61732,14.44209,14.36622,K1
18.34706,16.68279,16.08842,15.89538,15.79448,F9
17.16504,16.28771,16.0127,15.93885,15.91353,F5
17.34963,16.39944,16.0581,15.9327,15.92513,F5
18.45242,17.50748,17.26764,17.18762,17.19687,F5
17.65938,16.19,15.63524,15.43767,15.37485,F9
16.44769,15.51208,15.2931,15.21795,15.2458,F5
18.18114,17.22259,16.97942,16.91449,16.9375,F5
18.53048,16.98709,16.34514,16.07642,15.95592,G2
17.80422,16.25797,15.77334,15.55443,15.52099,F9
18.65636,17.65737,17.36402,17.29474,17.28507,F5
17.48431,15.70901,15.03651,14.84123,14.70691,K1
17.42862,16.01845,15.52301,15.34455,15.29002,F9
16.9929,15.45486,14.88346,14.6487,14.56094,F9
17.08766,15.6191,15.07114,14.86493,14.79137,F9
19.17773,18.08357,17.62083,17.48148,17.38685,G0
17.00813,16.00977,15.72729,15.62144,15.60063,F5
16.42704,14.87917,14.30002,14.06956,13.97896,F9
24.3643,22.00793,20.3749,19.17075,18.55149,M3
21.23386,20.48604,20.25519,20.15485,20.2346,F5
17.68204,16.10094,15.46206,15.24607,15.10942,F9
17.69292,16.32825,15.78189,15.55905,15.45553,F9
22.48942,20.80235,19.4244,18.35649,17.7451,M3
19.65555,17.30083,16.199,15.78879,15.55422,K5
18.14925,17.14431,16.70542,16.53055,16.44046,F5
17.22112,16.19374,15.78051,15.6251,15.55451,F5
