#Table1
u,g,r,i,z,subClass
22.69427,21.39102,20.66832,20.44062,20.15768,K3
20.93444,18.51394,17.73477,17.36026,17.2667,K1
22.51783,20.57788,19.86069,19.53953,19.3312,K3
20.15103,18.89677,18.77841,18.783,18.75307,A0
23.99608,21.42827,19.86392,18.60643,17.88341,M3
23.23416,22.39711,21.15368,20.17487,19.73555,M0
24.00691,22.60772,21.22163,20.48792,19.95112,L5.5
23.26185,22.30457,20.87694,20.40198,19.94688,L9
24.89302,23.13443,21.39046,20.50112,19.82856,M1
23.00554,19.99858,18.47389,17.48021,16.9059,M2
21.6794,20.17346,19.13075,18.76981,18.504,K5
24.10335,22.18933,20.6543,19.63313,19.09497,M0
23.98553,21.91081,20.41264,19.17176,18.47006,M3
23.66373,21.10898,20.14838,19.77288,19.50677,K5
23.88738,23.08344,21.68712,20.38029,19.66236,M1
25.95048,22.89075,21.36715,20.37921,19.70138,M1
18.6201,17.08537,16.45678,16.22609,16.07723,F9
18.41505,17.0689,16.55933,16.37756,16.2402,F9
18.9445,16.84748,16.07988,15.82498,15.67255,K1
19.20268,17.13594,16.39185,16.16953,16.03108,K1
20.60168,19.23919,18.71963,18.49309,18.39712,F9
19.4244,18.36563,17.91817,17.7378,17.62828,F2
20.58155,19.09934,18.53304,18.2913,18.15076,F9
21.25469,18.79642,17.60178,17.13922,16.86812,K5
20.3082,17.66608,16.41908,15.90698,15.59034,K7
18.97729,17.44094,16.82767,16.60262,16.45274,F9
20.70629,18.4343,17.52881,17.20447,17.04276,K3
19.31801,17.42865,16.7065,16.43383,16.2548,K1
22.57932,21.17232,19.64359,18.83301,18.34837,M1
24.79158,22.46461,21.17337,20.27217,19.93458,M1
19.00097,17.7008,17.27706,17.15006,17.05348,F9
22.29114,19.42416,17.92709,16.64542,15.93042,M3
23.72358,21.52612,20.04125,19.69162,19.18725,K5
25.09078,22.43077,20.87207,20.27835,20.0406,K7
19.79689,18.51629,17.98758,17.807,17.67169,F9
19.48041,18.37891,17.97458,17.81429,17.74019,F5
20.45495,17.75906,16.4525,15.94604,15.64344,K7
21.78732,19.46429,18.07747,17.44467,17.04461,M0
24.48192,21.65695,20.29654,19.20502,18.69356,M3
23.71887,20.70522,19.49505,18.41681,18.00112,M2
22.45733,19.89982,18.76559,18.27232,17.9704,K5
25.34015,21.29965,19.69256,18.52969,17.89789,M3
24.58779,21.22438,19.78725,18.58467,17.88732,M3
24.37134,22.14818,20.71889,20.11114,19.74913,M0V
23.79596,22.26421,21.05302,20.27152,19.80294,T2
23.1448,20.58419,19.69913,19.36546,19.22833,K3
18.47811,17.25017,16.78511,16.61646,16.50704,G2
18.13944,17.20271,16.85935,16.71704,16.64617,F5
17.6572,16.65813,16.30684,16.15946,16.09718,F5
18.2,16.34528,15.67541,15.46655,15.34116,K1
22.3016,20.08533,18.63619,17.72193,17.2136,M1
26.46795,22.6229,20.92422,20.31315,19.81094,M0
25.08074,23.37705,21.76249,20.35839,19.64972,T2
18.24797,16.74926,16.17901,15.98131,15.86745,F9
19.34354,18.62706,18.2379,17.35999,17.80207,G2
25.23939,22.58982,20.93156,19.64879,18.89649,M3
17.00516,17.16253,17.44064,17.60296,17.70354,B9
23.23252,20.3031,19.0527,18.59727,18.25546,K7
23.91464,21.78595,20.5042,20.02945,19.92725,K5
25.13247,21.59173,20.66423,20.36684,20.27048,Carbon
25.47479,23.42533,21.88142,19.22813,17.6569,M8
17.63196,16.57822,16.20757,16.0917,16.06649,F2
17.92958,17.00693,16.70964,16.62007,16.59864,F5
19.20124,18.83945,19.10269,19.34217,19.57574,WD
19.0982,18.14646,17.83163,17.72334,17.68636,F5
17.26505,16.28741,16.03071,15.9311,15.89524,F5
18.19326,16.81297,16.34353,16.15639,16.08049,F9
17.09914,15.95388,15.61034,15.46622,15.41394,F5
17.00476,15.99235,15.71104,15.58168,15.53001,F5
18.1908,16.97554,16.59613,16.42687,16.35817,G2
18.91467,17.78407,17.42649,17.28383,17.23975,F2
25.2897,22.36967,20.94322,18.95904,17.85858,M5
17.69298,16.64943,16.31626,16.18191,16.15772,F5
22.76786,22.58196,20.95314,20.48214,20.2542,Carbon_lines
18.23149,17.10435,16.69239,16.56567,16.52313,G0
17.43306,16.26122,16.35936,16.47462,16.59154,A0
23.84293,22.91211,21.69733,19.39348,18.25488,M7
19.32475,18.2462,18.235,18.28871,18.35502,A0
18.36938,17.20586,16.79902,16.65054,16.60446,G2
21.94969,19.27617,18.06042,17.6016,17.34267,K7
19.72272,18.66052,18.4039,18.30853,18.28349,F5
20.09091,19.67513,19.8716,20.12754,20.1649,WD
22.95139,20.56917,19.34896,18.88329,18.61654,K5
24.15666,21.74448,20.03332,18.87938,18.16994,M2
15.99677,14.57376,14.05894,14.37056,13.81181,F9
17.00605,15.79076,15.7922,15.83786,15.91405,A0
20.41035,20.09894,20.22364,20.35368,20.76348,WD
25.07457,22.64972,20.81527,18.26685,16.70399,M8
23.53344,22.69736,21.00278,19.2891,18.25507,M5
20.42078,20.19728,20.50752,20.58492,21.04442,WD
16.31122,15.2399,15.01021,14.93518,14.95713,F5
18.0918,16.98924,16.89863,16.85756,16.92009,A0
23.07236,22.0691,20.56145,18.57169,17.45345,M6
19.80275,19.5896,19.89688,20.11265,20.60862,WD
23.02579,21.38566,19.76233,17.87314,16.84777,M5
20.39394,19.35428,19.08135,18.97858,19.04414,F5
23.72212,22.64138,21.23541,19.37447,18.43373,M5
19.32697,17.85832,17.31324,17.13439,17.06575,F9
23.25764,23.30439,21.34755,19.13968,17.83838,M7
19.47642,18.54121,18.24359,18.1077,18.14152,F5
19.88973,18.19097,17.45827,17.23506,17.07065,K3
24.09399,23.307,21.08225,20.07319,19.44605,M3
19.49172,18.49502,18.43346,18.52064,18.52695,A0
24.65704,22.34639,21.08954,19.10234,18.01327,M5
19.46815,18.81896,19.09728,19.34382,19.64987,A0p
20.24527,19.06878,18.93929,18.96998,18.98422,A0
18.89933,18.01587,17.72698,17.59467,17.55541,A0
24.51249,21.68771,20.32555,18.49139,17.40621,M5
18.67706,17.52872,17.69432,17.82887,17.93612,A0
24.23534,22.10469,20.38566,18.42741,17.34846,M6
17.53588,16.56517,16.22405,16.09558,16.05199,F5
17.25808,16.30503,16.01893,15.91254,15.86794,F5
16.90674,15.92751,15.62741,15.49759,15.51719,F5
23.81824,20.75368,20.14804,19.87991,19.84249,K3
19.60984,18.40469,17.86395,17.68773,17.59374,G2
17.77311,16.83261,16.5417,16.43188,16.4215,F5
23.79087,21.89454,20.29358,18.2473,17.01516,M6
17.71256,16.76847,16.44773,16.31763,16.28404,F5
17.62474,16.63027,16.30609,16.19985,16.17067,F5
24.90827,21.68632,20.15108,18.26502,17.26951,M5
24.40965,20.9532,20.26902,20.019,19.88147,L1
18.84945,17.53768,17.61496,17.71013,17.77678,A0
19.20774,18.0501,17.60619,17.48211,17.43808,G2
17.25217,15.9663,16.18046,16.33616,16.4643,A0
19.23402,18.23133,17.8847,17.75069,17.71443,F5
23.73519,22.5613,21.17897,19.1448,17.99091,M6
26.01109,22.50822,20.88046,18.93509,17.85686,M6
18.58766,17.36617,17.36157,17.39247,17.4055,A0
18.95452,18.04644,17.79462,17.66976,17.62992,A0
20.23158,19.09429,19.04909,19.10999,19.16949,A0
20.99129,19.7584,19.88603,20.1246,20.24356,A0
17.03234,16.15151,15.87211,15.75471,15.73485,F5
23.62307,19.27623,19.51447,19.71963,19.91171,WD
24.13125,19.88738,20.38227,20.61863,20.99195,B9
19.95304,17.06773,16.75759,16.65764,16.6591,F5
19.68013,18.06837,17.3581,17.04226,16.85528,K3
22.45214,20.71026,18.93337,17.2324,16.45248,M4
19.30089,18.21285,17.77348,17.61416,17.53144,G0
23.83345,21.06915,19.59973,18.87738,18.41401,M0
23.18862,21.28271,20.32191,20.09344,20.234,K3
17.95912,16.98544,16.66479,16.54302,16.49448,F5
19.52098,18.58574,18.24166,18.10017,18.03993,F5
23.60261,20.63634,19.20972,18.39037,17.85966,M1
19.97805,18.586,18.04957,17.86682,17.75197,F9
21.19539,19.48745,18.78504,18.48624,18.37202,F9
19.02907,17.99047,17.66623,17.54666,17.48639,F5
22.74473,19.97182,18.76466,18.07699,17.57886,M0
18.89406,17.7849,17.35792,17.21491,17.13479,G2
17.19177,15.98319,15.8345,15.78824,15.75983,A0
18.07767,18.18211,18.51567,18.76849,19.04941,OB
17.9841,16.94196,16.49618,16.31679,16.23114,F2
18.13237,17.26925,17.01326,16.91143,16.89882,A0
20.03511,18.80882,18.87591,18.95098,18.95638,A0
19.44734,18.41453,18.01897,17.87239,17.83762,F2
20.58335,20.15533,20.43254,20.65584,21.22068,WD
22.76146,21.04827,19.94401,19.58062,19.26616,K5
25.26928,22.32345,20.32263,18.35467,17.18237,M6
19.19523,18.12287,18.04428,18.15484,18.26183,A0
19.86324,18.75254,18.70207,18.68968,18.70927,A0
19.03498,17.76126,17.66772,17.65133,17.62588,A0
24.28323,22.31135,20.90161,19.65321,18.81985,M3
23.62684,20.69021,19.97262,19.6805,19.51968,K3
18.16646,16.89388,16.94522,17.00162,17.04173,A0
15.03357,15.1721,15.41181,15.52132,15.62439,B6
20.28283,18.94452,19.09244,19.17934,19.26213,A0
17.61453,16.49524,16.16713,16.03404,16.0481,F5
18.69429,17.51455,17.38326,17.37161,17.40472,F5
19.30566,18.26179,17.91398,17.78292,17.74681,F5
25.57719,21.71468,20.05436,18.02945,16.90089,M5
18.85344,18.87586,19.14861,19.45522,19.72697,OB
16.66565,15.72624,15.43022,15.31851,15.28542,F5
15.70816,14.51326,14.11331,14.83158,13.95674,F5
19.55071,18.63176,18.28785,18.18718,18.17511,F5
17.44155,16.47528,16.19918,16.08809,16.07191,F5
18.8802,18.3318,18.65363,18.92034,19.07722,A0p
20.67379,18.11505,16.65573,15.559,14.88672,M3
20.30941,20.16084,20.42048,20.73276,21.55655,WD
17.08379,15.88449,15.74184,15.70446,15.71573,A0
19.41964,18.22152,17.71483,17.49047,17.38866,G2
24.95468,22.21136,20.63102,19.58397,18.73865,M2
24.89958,23.21361,21.54018,18.87923,17.51895,M7
24.09848,21.56194,19.98556,17.70898,16.45357,M6
18.10207,17.63919,17.83799,18.03548,18.26761,WD
21.51155,19.21126,17.86339,16.81708,16.12543,M3
18.43713,18.47553,18.76704,19.0145,19.20633,OB
18.83636,17.82393,18.03651,18.24328,18.36189,A0
20.71641,17.95707,16.49831,15.07411,14.31176,M4
19.39974,18.97446,18.99845,19.04081,19.16595,WD
19.61956,19.41478,19.73861,20.10971,20.17699,WD
23.44443,20.50312,19.12488,18.55014,18.20891,K7
24.66268,21.77088,20.14819,19.61241,19.52364,Carbon_lines
18.68914,17.67739,17.79175,17.9091,18.06817,A0
18.89564,18.48156,18.52744,18.61839,18.7922,WD
20.26006,19.03049,19.12903,19.24906,19.2853,A0
24.07407,22.16507,20.79707,20.28883,19.82931,L5.5
19.92986,19.51244,19.53782,19.60312,19.6458,WD
20.19677,18.64281,17.99828,17.73473,17.52546,K1
22.75739,22.11121,20.40251,18.76776,17.83923,M5
18.61881,17.50008,17.48922,17.50303,17.57082,A0
20.55349,17.92075,16.68941,16.20929,15.93386,K7
24.10535,22.2181,20.64811,18.69244,17.66079,M5
23.57481,21.72128,19.76107,16.85152,15.07769,M9
19.83714,19.22973,19.47673,19.59961,19.64268,WD
19.7592,18.73204,18.73283,18.7964,18.85971,A0
23.32504,22.81386,21.3049,19.47957,18.58112,M5
18.56367,17.23556,16.72741,16.56021,16.43515,F9
25.32322,23.21846,21.70186,19.2953,18.05045,M6
20.511,20.28253,20.56722,20.74581,20.86304,WD
24.79216,21.48736,20.29491,19.83112,19.93893,K5
24.50303,21.67135,20.01449,18.10899,17.03283,M5
22.73035,20.40476,19.25741,18.93096,18.66802,K5
17.61391,16.63429,16.34787,16.21766,16.18918,F5
23.67898,23.26205,21.60743,19.32733,18.13384,M7
20.12514,18.89107,18.82688,18.86559,18.86902,A0
19.71934,18.38471,17.88029,17.69304,17.6032,F9
20.35988,19.06313,19.1735,19.27022,19.22476,A0
23.29638,21.13833,19.70481,18.24781,17.43893,M4
23.81173,21.85185,20.29306,18.15614,17.05357,M6
24.43764,22.78609,21.11093,19.18515,18.12663,M5
24.27553,21.60414,20.29897,18.39301,17.39959,M5
25.01856,21.12653,19.45187,18.13232,17.4084,M3
19.74924,18.59583,18.57346,18.63487,18.7225,A0
23.23141,22.28143,20.77557,18.50079,17.23839,M6
25.72779,22.57965,21.17654,19.11674,18.02645,M6
25.41827,23.0398,21.14815,19.03761,17.7809,M7
24.46194,21.69934,20.19345,18.117,17.01208,M6
17.88462,16.95042,16.6463,16.5414,16.48022,A0
25.40023,23.35951,21.18774,19.33732,18.3235,M5
24.74426,21.37191,20.27943,19.83908,19.96872,K3
18.73655,17.66329,17.25593,17.0976,17.08109,F2
19.59059,18.52606,18.11587,17.95544,17.91071,F2
23.13664,21.25709,20.60779,19.84719,19.48091,M2
26.37758,22.36259,20.7544,18.69521,17.55606,M5
25.24969,23.37342,21.62082,20.14062,18.72704,M4
17.88962,16.62122,16.43935,16.40096,16.38561,F5
18.88873,17.73029,17.85733,17.95971,18.08385,A0
19.4735,19.62523,19.82791,20.14787,20.25443,OB
19.74913,19.60645,20.00192,20.25363,20.58478,A0p
19.59743,19.58566,19.67385,19.81238,20.15896,CarbonWD
17.86402,16.91221,16.60689,16.49862,16.46939,F5
19.30333,18.32358,17.93489,17.79778,17.72087,F5
19.43958,18.9763,19.01179,19.10229,19.13321,WD
23.69023,22.12074,20.50743,18.57071,17.46952,M6
23.79775,21.9522,20.33831,18.29636,17.17188,M6
25.16578,21.03444,20.24823,20.04046,19.78093,K3
25.25965,21.14005,19.66953,17.49643,16.3979,M6
24.02701,21.24691,20.30446,19.9982,19.83252,K3
19.11127,17.97074,17.57384,17.43792,17.37165,G0
20.92977,20.25664,20.31645,20.60832,20.82181,WD
23.72231,22.05081,20.35087,18.26218,17.13669,M6
23.11341,20.8584,19.08188,18.16438,17.70147,M2V
18.77426,17.57759,17.07203,16.85101,16.71338,F5
17.62314,16.39093,16.56676,16.72264,16.80783,A0
19.56588,18.63891,18.36634,18.26527,18.30086,A0
21.02568,18.36622,16.94178,16.16487,15.80052,M1
24.74858,21.51485,20.03958,18.17849,17.145,M6
19.62447,19.75413,19.66463,19.1479,18.81397,M1
20.3491,19.13992,19.11776,19.16327,19.21355,A0
21.05965,19.406,18.68013,19.43929,18.28729,K1
18.07552,17.06137,16.75646,16.63882,16.5919,F5
18.13915,16.95856,16.54754,17.45084,16.34662,G0
24.66299,21.72737,20.40381,19.76377,18.41147,M4
22.63875,19.89794,18.5374,18.39694,16.57272,M3
25.22798,21.10629,20.29467,20.05441,19.85981,K3
17.6117,16.57283,16.20697,16.0677,16.0277,F5
24.87033,21.22935,20.54722,20.20663,19.79603,K3
17.96101,18.28598,18.72627,19.06136,19.43649,A0
24.25186,22.51233,20.95212,19.78261,19.17834,M3
23.72747,21.71994,20.33242,19.56544,20.56425,M2
23.87432,21.87014,20.36803,18.97966,18.38403,M4
18.89334,17.73656,17.31355,17.11148,16.93387,G0
20.71827,19.6165,19.51966,19.55006,19.40406,A0
23.68691,23.51361,21.56722,18.7451,17.25711,M7
19.79469,17.63212,16.7577,16.44909,16.23734,K3
25.41376,21.51527,19.88905,19.09092,18.53371,M0V
18.33225,17.13182,16.84397,16.71519,16.69146,A0
23.04009,20.65307,19.93443,19.57393,19.3243,K3
19.88635,18.56321,18.10379,17.89071,17.78913,F2
18.41035,17.41866,17.11586,16.99,16.97767,F5
23.32843,21.88475,20.60888,18.55728,17.36135,M6
19.05884,17.95463,17.47141,17.26299,17.21358,F9
22.4327,20.72202,19.9106,19.67153,19.15971,K1
19.48857,16.77167,15.31025,14.45411,13.9795,M1
22.42924,19.93934,18.79446,18.39359,18.14584,K5
22.18749,19.30042,17.84043,16.51555,15.77303,M3
23.01191,20.07524,18.91103,18.53486,18.30015,Carbon
20.04556,18.89046,18.60879,18.5121,18.42879,A0
25.5256,23.59995,21.94872,19.47985,18.21527,M6
19.87842,18.71968,18.72037,18.77707,18.80219,A0
22.41077,20.97718,19.85667,19.36862,19.19382,K5
18.69841,17.45832,16.99126,16.80277,16.73621,F9
16.64742,15.73466,15.45625,15.31667,15.28162,F5
23.20865,23.36827,21.4453,20.20557,19.12107,M4
16.72216,15.59307,15.57807,15.57061,15.64014,A0
25.0248,22.79965,21.28759,19.74607,18.92744,M4
17.82331,16.61876,16.59838,16.60679,16.6315,A0
19.44402,19.01051,19.07575,19.14912,19.24386,WD
17.38066,16.5187,16.28218,16.17812,16.16645,A0
23.19166,21.61313,19.9745,18.03832,16.92944,M6
19.10196,17.89268,17.47604,17.33542,17.35188,G2
19.33286,18.22997,17.75813,17.56891,17.48694,F2
18.97612,18.98424,19.21939,19.42097,19.60853,OB
17.0744,16.07878,15.904,15.93073,15.94635,A0
19.65284,18.47582,18.04803,17.91872,17.79338,G2
18.49084,17.20744,16.7204,16.50087,16.38804,G2
21.54467,20.65968,20.26424,20.17833,19.74663,T2
18.54972,17.96841,18.27637,18.4435,18.61007,WD
19.81946,19.33675,19.19444,19.10981,19.16763,CV
21.31095,20.13304,18.93923,18.34446,18.00577,K7
19.24755,17.97475,17.39984,17.17353,17.06162,F9
24.86394,23.30566,22.38852,19.83293,18.2229,M8
20.12193,19.5834,19.66496,19.90143,20.1395,WD
18.13871,16.93043,16.47463,16.30616,16.25406,G2
17.97444,18.07363,18.37663,18.59571,18.90771,OB
22.16331,19.87831,18.7725,18.37252,18.13406,K5
19.10937,17.98679,17.49271,17.31969,17.24482,G2
24.05595,22.02277,20.4974,19.59911,19.02536,M1
18.86757,17.60264,17.25115,17.09788,17.02617,A0
19.46596,19.40537,19.67659,19.94027,20.16597,WD
17.3717,16.1637,15.69268,15.50644,15.45382,G2
17.95517,16.89872,16.76385,16.76093,16.79247,A0
17.59242,16.33635,15.88947,15.72989,15.6715,F9
20.76594,20.36173,20.56594,20.7376,21.08404,WD
25.03746,23.15846,22.53086,19.7748,18.27081,M7
19.00599,19.34239,19.75242,20.02984,20.15092,B9
19.9215,19.47111,19.59514,19.83098,20.13651,WD
19.68787,19.22342,19.23123,18.77033,18.31189,WD
22.93776,21.59298,20.04685,19.0578,18.26496,M2
19.15366,17.98801,17.54361,17.38421,17.30913,G2
21.12055,18.65833,17.38854,16.89093,16.5832,K7
20.94601,20.37296,20.53951,20.73591,21.43619,WD
19.3501,18.17254,18.07765,18.10073,18.15514,A0
20.25236,19.3729,19.07723,18.95846,18.93879,F5
25.15523,22.49766,21.07864,19.028,17.97532,M6
17.78153,16.95967,16.62894,16.49703,16.44456,A0
17.89639,15.24437,13.94102,14.43267,13.0182,K7
22.70861,19.23513,17.60788,16.12127,15.31014,M4
18.39728,17.47819,17.21861,17.14422,17.13215,F5
19.5055,18.3952,18.02278,17.87498,17.82011,G0
17.12036,15.86495,15.63622,15.542,15.54137,F5
20.14141,20.01595,20.17467,20.34981,20.56368,L5.5
20.74139,20.43176,20.74366,21.08547,21.68167,WD
18.80783,17.75964,17.69442,17.68749,17.71819,A0
24.40333,22.83552,21.29125,19.20737,18.04691,M6
20.38574,19.241,18.96527,18.86394,18.87062,F5
20.1091,19.0541,18.75939,18.66451,18.63329,F5
19.04712,18.1763,17.92265,17.77917,17.78032,A0
17.16333,16.16627,15.76163,15.59623,15.54114,F5
25.42822,23.00055,21.51014,19.39567,18.33058,M5
23.42622,21.08842,19.56805,17.6286,16.62545,M5
21.7811,19.18143,18.03122,17.64434,17.37882,K5
23.14545,20.06741,18.53736,19.74985,16.68447,M3
23.01737,20.36889,19.09218,20.21194,18.16273,K7
20.66824,19.51435,19.35592,19.28369,19.28226,A0
24.66895,21.15272,20.4193,20.1698,19.86871,T2
20.61806,19.46128,19.14135,19.02969,19.03251,F5
19.36287,18.48961,18.06031,17.8912,17.79605,F5
18.52791,18.12314,18.34706,18.57385,18.8054,WD
17.44516,16.55979,16.35495,16.27919,16.28748,A0
24.86057,21.68967,20.38382,19.73393,19.50295,M0
17.82767,17.32169,16.54275,16.00193,15.66455,M0
20.80423,20.4144,20.7681,21.1044,21.35032,WD
24.08228,21.87328,20.41679,18.54877,17.52225,M5
19.46528,19.02547,18.99993,19.06871,19.17448,WD
18.47399,17.28062,17.0314,16.94132,16.93777,F5
23.76126,22.67113,21.28116,19.36209,18.40545,M5
23.75575,22.67847,21.08806,19.65873,18.99965,M4
22.8202,20.03898,18.85339,18.36854,18.2967,K7
18.24815,17.20302,16.83064,16.6971,16.62671,F5
23.93165,21.81793,20.22918,19.2634,18.72113,M1
17.86351,17.02003,16.75371,16.65179,16.64122,A0
17.46821,16.52485,16.29149,16.2209,16.21572,F5
20.73484,19.4846,19.11309,18.9053,18.90359,G0
19.3495,18.3835,17.94713,17.77403,17.66912,F2
17.84248,16.63881,16.17511,15.99656,15.94163,F9
19.15317,18.97382,19.29588,19.57291,19.88676,WD
23.75757,21.91788,20.36589,18.36342,17.3707,M5
20.79187,19.72774,19.4543,19.34981,19.2701,F5
18.15966,16.97078,16.85679,16.88781,16.913,A0
19.49412,18.43944,18.28423,18.23663,18.28128,A0
19.199,18.74377,18.87672,19.06411,19.34421,WD
22.86924,24.05913,21.60604,20.2759,19.75628,M2
19.21336,17.96986,17.50184,17.3462,17.24776,F9
20.51571,19.22218,19.1396,19.09945,19.11159,A0
22.54279,20.37241,19.02639,18.34658,17.96839,M0
25.26966,21.32061,20.51777,20.1607,20.00726,Carbon_lines
19.59019,18.44039,18.30289,18.27526,18.29352,A0
17.45266,16.51967,16.18146,16.04875,15.97456,F5
23.59793,21.89264,20.11025,19.13185,18.60261,M0V
19.62792,18.31069,17.85987,17.71909,17.6564,F9
24.26133,21.31816,20.4385,20.19888,20.08435,K7
24.08468,21.03334,20.56544,20.27689,19.88264,CV
19.25959,18.12465,17.65667,17.47143,17.35108,F5
22.00402,19.77194,18.9272,18.57243,18.44665,K3
20.34991,19.1727,19.38305,19.52641,19.53768,A0
20.74036,20.31219,20.67563,20.80832,21.35607,WD
19.0744,17.47849,16.80219,16.56408,16.44966,K1
19.16744,17.71347,17.1493,16.92577,16.82857,F9
23.4635,20.36694,19.83055,19.66143,19.53137,F9
19.27792,18.15271,17.68745,17.49416,17.422,F5
18.38386,16.76715,15.9895,15.69329,15.53737,F9
18.61585,17.40515,17.21475,17.10744,17.07937,A0
17.83964,16.85322,16.46599,16.29492,16.22147,A0
21.60965,18.76603,17.26342,16.102,15.62179,M2
24.19316,21.25468,20.65966,20.27819,19.94336,G5
17.96054,16.99528,16.69538,16.59613,16.54714,F5
17.15181,15.9963,15.59552,15.45178,15.35923,G0
16.78303,15.83101,15.47719,15.35202,15.33041,F5
18.921,18.91994,19.24066,19.486,19.7609,WD
19.20154,17.98003,18.15286,18.27668,18.33996,A0
23.72727,20.44083,19.39534,19.00913,18.76443,K5
22.03799,19.59675,18.51328,18.07895,17.8152,K5
20.35696,17.79171,16.45596,15.75496,15.39098,M0
24.54193,21.71116,20.1358,18.56108,17.59715,M4
17.69669,16.73639,16.44255,16.31428,16.28113,A0
22.9768,21.25921,20.26771,19.87176,19.56579,K7
19.40582,18.99918,19.19991,19.44605,19.64932,WD
17.4403,16.17709,16.31356,16.40926,16.51628,A0
19.4453,19.53813,19.8961,20.15091,20.3722,L9
25.76737,22.40199,20.78532,18.87795,17.86999,M5
19.70789,18.30594,17.68277,17.50463,17.41162,F9
18.03883,17.60567,17.83674,18.08186,18.35543,WD
23.90838,21.87029,20.22816,19.95796,19.54847,K7
23.81872,21.26689,19.74412,18.64379,18.0936,M2
24.12019,21.84389,20.23607,18.151,17.03115,M6
21.00538,19.81025,19.73515,19.75769,19.73787,A0
20.30433,19.92306,19.94298,19.89671,19.92976,B6
24.06319,22.38099,20.89492,18.76365,17.61124,M6
19.74519,18.62877,18.56837,18.57925,18.68511,A0
24.04434,20.966,20.18891,19.93261,19.65684,K3
19.18024,17.95671,17.99352,18.08242,18.16326,A0
23.49066,21.34449,19.92141,19.31709,18.98716,K7
17.78517,16.47948,15.98445,15.79056,15.6954,F9
20.7488,20.4599,20.77271,21.05984,21.64929,WD
18.50483,17.25264,17.09967,17.04729,17.0279,A0
19.64273,17.14877,15.96236,15.53863,15.30203,K5
16.95177,17.00049,17.3591,17.64877,17.96243,WD
25.07793,22.58599,21.38857,19.79195,18.93702,M3
18.19463,18.46798,18.84006,19.19331,19.50202,B9
19.07499,17.98957,17.8156,17.85428,17.89749,A0
17.92678,16.70417,16.83784,16.97216,17.04545,A0
17.40461,16.9799,16.86735,16.81342,16.81828,A0
18.03138,16.97748,16.6075,16.45997,16.43115,F5
23.83217,21.07241,19.51271,17.62238,16.54443,M5
23.81792,20.6704,19.86545,19.55929,19.28183,K3
24.17063,22.29605,20.78854,18.72872,17.58327,M6
18.8883,17.55632,17.507,17.52323,17.52156,A0
22.10136,20.44813,19.40933,19.20942,18.95611,K1
